,file,realNumber,add_len,total_len,sparse_trans,dense_trans,gpos,gquat,init_n,pred_n,,
161,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002749204.json,tensor([49]),tensor([0]),49,62,0,1.0204728,0.16155227,44,64,0.306122449,0.102040816
162,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002749237.json,tensor([47]),tensor([0]),47,61,0,1.1298254,0.15163364,37,63,0.340425532,0.212765957
163,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002749372.json,tensor([62]),tensor([0]),62,53,0,0.9610539,0.22000997,27,55,0.112903226,0.564516129
164,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002749574.json,tensor([44]),tensor([0]),44,43,0,0.6069906,0.15093943,25,45,0.022727273,0.431818182
165,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002749833.json,tensor([52]),tensor([0]),52,50,0,0.7454538,0.22158533,26,52,0,0.5
166,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002750600.json,tensor([25]),tensor([0]),25,30,0,0.8038406,0.08385021,18,32,0.28,0.28
167,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002750880.json,tensor([25]),tensor([0]),25,27,0,0.5024518,0.09861642,27,29,0.16,0.08
168,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002750947.json,tensor([59]),tensor([0]),59,64,0,0.8319095,0.099872395,42,66,0.118644068,0.288135593
169,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002750969.json,tensor([31]),tensor([0]),31,24,0,0.66658163,0.116188064,24,26,0.161290323,0.225806452
170,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002751814.json,tensor([53]),tensor([0]),53,62,0,1.3146089,0.10928726,48,64,0.20754717,0.094339623
171,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002751926.json,tensor([25]),tensor([0]),25,23,0,0.548432,0.09691238,14,25,0,0.44
172,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002752242.json,tensor([39]),tensor([0]),39,38,0,0.4525335,0.09206347,18,40,0.025641026,0.538461538
173,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002752501.json,tensor([61]),tensor([0]),61,47,0,1.0577496,0.14470746,37,49,0.196721311,0.393442623
174,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002752646.json,tensor([38]),tensor([0]),38,41,0,0.7233248,0.10215411,29,43,0.131578947,0.236842105
175,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002752668.json,tensor([59]),tensor([0]),59,66,0,1.1842567,0.14919107,50,68,0.152542373,0.152542373
176,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002753018.json,tensor([27]),tensor([0]),27,26,0,0.7728367,0.090050355,26,28,0.037037037,0.037037037
177,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002753131.json,tensor([65]),tensor([0]),65,68,0,0.81927323,0.11512023,45,70,0.076923077,0.307692308
178,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002753243.json,tensor([50]),tensor([0]),50,63,0,1.1020104,0.22433543,43,65,0.3,0.14
179,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002753513.json,tensor([45]),tensor([0]),45,39,0,0.7326803,0.12486991,31,41,0.088888889,0.311111111
180,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002753625.json,tensor([78]),tensor([0]),78,87,0,1.7026374,0.14323539,62,89,0.141025641,0.205128205
181,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002753726.json,tensor([82]),tensor([0]),82,84,0,1.1186384,0.22609515,62,86,0.048780488,0.243902439
182,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002753771.json,tensor([52]),tensor([0]),52,48,0,0.8065793,0.16597074,44,50,0.038461538,0.153846154
183,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002753850.json,tensor([21]),tensor([0]),21,13,0,0.53184783,0.068112895,8,15,0.285714286,0.619047619
184,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002754288.json,tensor([53]),tensor([0]),53,49,0,0.58208805,0.070799455,25,51,0.037735849,0.528301887
185,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002754389.json,tensor([52]),tensor([0]),52,55,0,1.3332108,0.30910546,32,57,0.096153846,0.384615385
186,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002754660.json,tensor([45]),tensor([0]),45,46,0,0.5923658,0.17056294,26,48,0.066666667,0.422222222
187,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002754716.json,tensor([60]),tensor([0]),60,65,0,0.60342586,0.06144431,44,67,0.116666667,0.266666667
188,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002755076.json,tensor([52]),tensor([0]),52,49,0,1.0177726,0.22079997,27,51,0.019230769,0.480769231
189,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002755379.json,tensor([50]),tensor([0]),50,63,0,1.3948479,0.21044758,40,65,0.3,0.2
190,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002755627.json,tensor([27]),tensor([0]),27,26,0,0.21942356,0.056452025,14,28,0.037037037,0.481481481
191,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002755683.json,tensor([30]),tensor([0]),30,29,0,0.84122425,0.1311054,20,31,0.033333333,0.333333333
192,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002756033.json,tensor([25]),tensor([0]),25,24,0,0.44334078,0.0732048,24,26,0.04,0.04
193,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002756066.json,tensor([30]),tensor([0]),30,34,0,0.8746165,0.073906004,29,36,0.2,0.033333333
194,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002756471.json,tensor([45]),tensor([0]),45,31,0,0.966319,0.17448498,27,33,0.266666667,0.4
195,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002757056.json,tensor([27]),tensor([0]),27,25,0,0.44361863,0.13719633,16,27,0,0.407407407
196,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002757090.json,tensor([54]),tensor([0]),54,42,0,1.2635067,0.16640988,36,44,0.185185185,0.333333333
197,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002757180.json,tensor([53]),tensor([0]),53,74,0,0.99972534,0.1270155,48,76,0.433962264,0.094339623
198,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002757236.json,tensor([59]),tensor([0]),59,51,0,1.190808,0.14954953,50,53,0.101694915,0.152542373
199,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002757292.json,tensor([25]),tensor([0]),25,21,0,0.7732589,0.11518072,21,23,0.08,0.16
200,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002757393.json,tensor([55]),tensor([0]),55,67,0,1.3865744,0.23450783,52,69,0.254545455,0.054545455
201,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002757685.json,tensor([70]),tensor([0]),70,78,0,1.2470834,0.2124123,50,80,0.142857143,0.285714286
202,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002758024.json,tensor([52]),tensor([0]),52,43,0,0.89375466,0.12129525,31,45,0.134615385,0.403846154
203,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002758260.json,tensor([35]),tensor([0]),35,33,0,0.7715068,0.11918891,18,35,0,0.485714286
204,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002758271.json,tensor([49]),tensor([0]),49,43,0,0.85012126,0.16072036,23,45,0.081632653,0.530612245
205,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002758383.json,tensor([36]),tensor([0]),36,31,0,0.6085821,0.13094635,17,33,0.083333333,0.527777778
206,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002758451.json,tensor([51]),tensor([0]),51,59,0,0.96813554,0.17435528,38,61,0.196078431,0.254901961
207,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002758631.json,tensor([80]),tensor([0]),80,73,0,1.1775615,0.19721375,54,75,0.0625,0.325
208,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002758732.json,tensor([25]),tensor([0]),25,27,0,0.5551996,0.07153692,19,29,0.16,0.24
209,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002758798.json,tensor([40]),tensor([0]),40,55,0,0.830499,0.12879887,38,57,0.425,0.05
210,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002758877.json,tensor([72]),tensor([0]),72,64,0,1.4550239,0.20775379,42,66,0.083333333,0.416666667
211,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002759250.json,tensor([62]),tensor([0]),62,51,0,1.1634803,0.16641869,35,53,0.14516129,0.435483871
212,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002759520.json,tensor([35]),tensor([0]),35,28,0,0.5346528,0.099494375,18,30,0.142857143,0.485714286
213,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002759564.json,tensor([64]),tensor([0]),64,75,0,1.4453651,0.137262,56,77,0.203125,0.125
214,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002759665.json,tensor([78]),tensor([0]),78,73,0,2.2870264,0.26260915,55,75,0.038461538,0.294871795
215,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002760263.json,tensor([51]),tensor([0]),51,74,0,1.6983672,0.12411181,64,76,0.490196078,0.254901961
216,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002760319.json,tensor([25]),tensor([0]),25,33,0,0.4342493,0.06992047,19,35,0.4,0.24
217,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002760342.json,tensor([40]),tensor([0]),40,37,0,0.54022145,0.111755334,14,39,0.025,0.65
218,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002761006.json,tensor([68]),tensor([0]),68,63,0,0.46592656,0.067924686,42,65,0.044117647,0.382352941
219,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002761062.json,tensor([30]),tensor([0]),30,42,0,0.6642408,0.12777463,27,44,0.466666667,0.1
220,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002761578.json,tensor([41]),tensor([0]),41,31,0,1.2102733,0.18586008,23,33,0.195121951,0.43902439
221,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002761613.json,tensor([25]),tensor([0]),25,21,0,0.56333256,0.11474483,15,23,0.08,0.4
222,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002761769.json,tensor([60]),tensor([0]),60,63,0,0.85191655,0.12099724,42,65,0.083333333,0.3
223,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002761781.json,tensor([69]),tensor([0]),69,57,0,1.5948074,0.19327204,42,59,0.144927536,0.391304348
224,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002761972.json,tensor([54]),tensor([0]),54,66,0,1.1843793,0.12801571,58,68,0.259259259,0.074074074
225,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002762164.json,tensor([40]),tensor([0]),40,39,0,0.63476574,0.113276385,27,41,0.025,0.325
226,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002762445.json,tensor([27]),tensor([0]),27,43,0,0.68316454,0.14472178,28,45,0.666666667,0.037037037
227,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002762489.json,tensor([26]),tensor([0]),26,27,0,0.3486013,0.07215398,14,29,0.115384615,0.461538462
228,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002762625.json,tensor([51]),tensor([0]),51,40,0,0.9718327,0.20832129,29,42,0.176470588,0.431372549
229,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002762737.json,tensor([50]),tensor([0]),50,47,0,0.7243043,0.15665734,22,49,0.02,0.56
230,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002762759.json,tensor([32]),tensor([0]),32,33,0,0.5205408,0.11766093,23,35,0.09375,0.28125
231,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002762827.json,tensor([73]),tensor([0]),73,66,0,0.9178311,0.20683731,48,68,0.068493151,0.342465753
232,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002762861.json,tensor([63]),tensor([0]),63,72,0,1.139858,0.2069406,57,74,0.174603175,0.095238095
233,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002762995.json,tensor([43]),tensor([0]),43,39,0,1.1919938,0.10345404,30,41,0.046511628,0.302325581
234,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002763020.json,tensor([42]),tensor([0]),42,39,0,1.4378704,0.13483514,29,41,0.023809524,0.30952381
235,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002763356.json,tensor([60]),tensor([0]),60,58,0,0.68086225,0.07910638,30,60,0,0.5
236,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002763402.json,tensor([46]),tensor([0]),46,43,0,0.38100627,0.103455074,21,45,0.02173913,0.543478261
237,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002763659.json,tensor([62]),tensor([0]),62,62,0,0.74391896,0.115989804,37,64,0.032258065,0.403225806
238,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002764166.json,tensor([27]),tensor([0]),27,26,0,0.6119617,0.08159573,14,28,0.037037037,0.481481481
239,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002764335.json,tensor([55]),tensor([0]),55,65,0,1.0223781,0.14545874,45,67,0.218181818,0.181818182
240,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002764504.json,tensor([55]),tensor([0]),55,61,0,0.8743462,0.0812016,49,63,0.145454545,0.109090909
241,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002765022.json,tensor([70]),tensor([0]),70,60,0,1.7267268,0.20959817,45,62,0.114285714,0.357142857
242,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002765549.json,tensor([58]),tensor([0]),58,78,0,1.3023559,0.08943095,56,80,0.379310345,0.034482759
243,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002765572.json,tensor([72]),tensor([0]),72,77,0,0.96934015,0.16939549,53,79,0.097222222,0.263888889
244,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002765583.json,tensor([66]),tensor([0]),66,67,0,1.0166924,0.124411635,44,69,0.045454545,0.333333333
245,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002765808.json,tensor([45]),tensor([0]),45,63,0,1.6394557,0.13626239,44,65,0.444444444,0.022222222
246,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002766258.json,tensor([71]),tensor([0]),71,105,0,1.8277395,0.18448447,77,107,0.507042254,0.084507042
247,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002766416.json,tensor([29]),tensor([0]),29,40,0,0.5999128,0.06989228,20,42,0.448275862,0.310344828
248,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002766539.json,tensor([56]),tensor([0]),56,51,0,0.71912366,0.16167445,26,53,0.053571429,0.535714286
249,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002766955.json,tensor([60]),tensor([0]),60,60,0,0.8433238,0.13116165,44,62,0.033333333,0.266666667
250,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002767057.json,tensor([67]),tensor([0]),67,75,0,1.0208281,0.11887584,53,77,0.149253731,0.208955224
251,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002767406.json,tensor([37]),tensor([0]),37,20,0,0.8940541,0.16637062,15,22,0.405405405,0.594594595
252,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002767585.json,tensor([92]),tensor([0]),92,78,0,1.4377499,0.223186,60,80,0.130434783,0.347826087
253,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002767675.json,tensor([71]),tensor([0]),71,81,0,1.1905657,0.11230824,58,83,0.169014085,0.183098592
254,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002767811.json,tensor([78]),tensor([0]),78,71,0,0.8893684,0.16455097,45,73,0.064102564,0.423076923
255,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002767945.json,tensor([63]),tensor([0]),63,70,0,1.1647496,0.12225353,49,72,0.142857143,0.222222222
256,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002768306.json,tensor([63]),tensor([0]),63,73,0,1.3171343,0.14938505,56,75,0.19047619,0.111111111
257,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002768485.json,tensor([70]),tensor([0]),70,74,0,1.2520957,0.17856562,55,76,0.085714286,0.214285714
258,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002768542.json,tensor([66]),tensor([0]),66,100,0,1.9040701,0.21240509,72,102,0.545454545,0.090909091
259,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002768575.json,tensor([21]),tensor([0]),21,28,0,0.5267308,0.16775014,17,30,0.428571429,0.19047619
260,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002768698.json,tensor([59]),tensor([0]),59,60,0,0.67180395,0.06729105,38,62,0.050847458,0.355932203
261,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002768733.json,tensor([67]),tensor([0]),67,77,0,1.243774,0.1529796,62,79,0.179104478,0.074626866
262,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002768755.json,tensor([37]),tensor([0]),37,50,0,0.8382101,0.10060648,31,52,0.405405405,0.162162162
263,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002769026.json,tensor([44]),tensor([0]),44,40,0,0.7513337,0.108487,27,42,0.045454545,0.386363636
264,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002769251.json,tensor([78]),tensor([0]),78,64,0,2.4982,0.17295375,39,66,0.153846154,0.5
265,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002769385.json,tensor([50]),tensor([0]),50,46,0,0.5098786,0.11051962,32,48,0.04,0.36
266,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002769554.json,tensor([50]),tensor([0]),50,60,0,0.98089176,0.1390509,35,62,0.24,0.3
267,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002769835.json,tensor([31]),tensor([0]),31,26,0,0.62246275,0.10990887,25,28,0.096774194,0.193548387
268,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002769914.json,tensor([54]),tensor([0]),54,53,0,0.5866944,0.13480611,37,55,0.018518519,0.314814815
269,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002769970.json,tensor([27]),tensor([0]),27,29,0,0.6440256,0.09418583,29,31,0.148148148,0.074074074
270,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002770185.json,tensor([66]),tensor([0]),66,62,0,1.1402164,0.12361355,49,64,0.03030303,0.257575758
271,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002770208.json,tensor([70]),tensor([0]),70,65,0,0.92449206,0.18057893,46,67,0.042857143,0.342857143
272,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002770220.json,tensor([51]),tensor([0]),51,34,0,1.5602713,0.18002953,31,36,0.294117647,0.392156863
273,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002770332.json,tensor([55]),tensor([0]),55,60,0,0.5964463,0.07724955,38,62,0.127272727,0.309090909
274,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002770703.json,tensor([65]),tensor([0]),65,59,0,0.7862549,0.077916175,35,61,0.061538462,0.461538462
275,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002770905.json,tensor([26]),tensor([0]),26,26,0,0.6373836,0.13095872,16,28,0.076923077,0.384615385
276,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002771849.json,tensor([91]),tensor([0]),91,105,0,1.8371975,0.09006772,77,107,0.175824176,0.153846154
277,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002771984.json,tensor([53]),tensor([0]),53,45,0,1.0838466,0.19680786,30,47,0.113207547,0.433962264
278,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002772086.json,tensor([25]),tensor([0]),25,26,0,0.5298058,0.106697865,17,28,0.12,0.32
279,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002772299.json,tensor([39]),tensor([0]),39,39,0,0.9407014,0.199938,29,41,0.051282051,0.256410256
280,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002772491.json,tensor([40]),tensor([0]),40,52,0,1.4874418,0.18746692,33,54,0.35,0.175
281,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002773087.json,tensor([22]),tensor([0]),22,30,0,0.4205861,0.0910033,19,32,0.454545455,0.136363636
282,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002773335.json,tensor([75]),tensor([0]),75,69,0,0.8423475,0.13303539,47,71,0.053333333,0.373333333
283,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002773740.json,tensor([46]),tensor([0]),46,49,0,0.48969388,0.11444098,24,51,0.108695652,0.47826087
284,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002774033.json,tensor([51]),tensor([0]),51,53,0,0.8648238,0.20092188,25,55,0.078431373,0.509803922
285,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002774314.json,tensor([58]),tensor([0]),58,75,0,1.3148235,0.12914634,50,77,0.327586207,0.137931034
286,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002774415.json,tensor([33]),tensor([0]),33,32,0,0.44767323,0.07913986,16,34,0.03030303,0.515151515
287,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002774617.json,tensor([58]),tensor([0]),58,80,0,1.360401,0.18047728,65,82,0.413793103,0.120689655
288,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002774640.json,tensor([64]),tensor([0]),64,67,0,0.70244074,0.096590966,42,69,0.078125,0.34375
289,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002774673.json,tensor([56]),tensor([0]),56,56,0,1.4385344,0.19438295,41,58,0.035714286,0.267857143
290,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002775348.json,tensor([54]),tensor([0]),54,76,0,2.13411,0.1830465,51,78,0.444444444,0.055555556
291,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002775393.json,tensor([66]),tensor([0]),66,58,0,1.051674,0.16485555,33,60,0.090909091,0.5
292,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002775438.json,tensor([54]),tensor([0]),54,62,0,0.8086657,0.12854412,34,64,0.185185185,0.37037037
293,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002776035.json,tensor([30]),tensor([0]),30,29,0,0.64508927,0.12518495,14,31,0.033333333,0.533333333
294,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002776215.json,tensor([58]),tensor([0]),58,49,0,1.2979319,0.18137069,33,51,0.120689655,0.431034483
295,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002776271.json,tensor([23]),tensor([0]),23,22,0,0.5169309,0.07764926,19,24,0.043478261,0.173913043
296,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002776282.json,tensor([58]),tensor([0]),58,76,0,1.436431,0.15766734,53,78,0.344827586,0.086206897
297,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002776563.json,tensor([69]),tensor([0]),69,73,0,0.93172425,0.18433537,50,75,0.086956522,0.275362319
298,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002776574.json,tensor([63]),tensor([0]),63,39,0,0.82168853,0.32032827,20,41,0.349206349,0.682539683
299,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002776675.json,tensor([66]),tensor([0]),66,70,0,0.8065449,0.11118768,56,72,0.090909091,0.151515152
300,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002776697.json,tensor([25]),tensor([0]),25,29,0,0.5438951,0.060118552,29,31,0.24,0.16
301,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002776877.json,tensor([78]),tensor([0]),78,75,0,0.93073386,0.120080635,56,77,0.012820513,0.282051282
302,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002776934.json,tensor([26]),tensor([0]),26,36,0,0.53096664,0.088225156,21,38,0.461538462,0.192307692
303,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002777485.json,tensor([71]),tensor([0]),71,71,0,0.87777555,0.1873321,50,73,0.028169014,0.295774648
304,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002777520.json,tensor([65]),tensor([0]),65,76,0,1.3927588,0.45924434,48,78,0.2,0.261538462
305,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002777700.json,tensor([24]),tensor([0]),24,23,0,0.4684932,0.030831965,16,25,0.041666667,0.333333333
306,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002778138.json,tensor([70]),tensor([0]),70,54,0,0.9745204,0.16375072,35,56,0.2,0.5
307,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002778150.json,tensor([56]),tensor([0]),56,48,0,0.8533029,0.20051563,33,50,0.107142857,0.410714286
308,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002778329.json,tensor([23]),tensor([0]),23,21,0,0.58704764,0.11569099,13,23,0,0.434782609
309,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002778611.json,tensor([34]),tensor([0]),34,27,0,0.8253644,0.13670781,27,29,0.147058824,0.205882353
310,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002778701.json,tensor([58]),tensor([0]),58,63,0,0.882888,0.14405286,40,65,0.120689655,0.310344828
311,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002778712.json,tensor([35]),tensor([0]),35,28,0,0.53433025,0.12585229,20,30,0.142857143,0.428571429
312,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002779151.json,tensor([65]),tensor([0]),65,79,0,1.5604812,0.16783841,56,81,0.246153846,0.138461538
313,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002779511.json,tensor([25]),tensor([0]),25,29,0,0.62348723,0.109047905,29,31,0.24,0.16
314,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002779690.json,tensor([32]),tensor([0]),32,31,0,0.5347381,0.08479521,19,33,0.03125,0.40625
315,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002779904.json,tensor([47]),tensor([0]),47,47,0,0.6640957,0.0983767,29,49,0.042553191,0.382978723
316,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002779926.json,tensor([61]),tensor([0]),61,58,0,1.0559492,0.14322086,35,60,0.016393443,0.426229508
317,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002780265.json,tensor([23]),tensor([0]),23,21,0,0.61805606,0.10970512,14,23,0,0.391304348
318,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002780377.json,tensor([29]),tensor([0]),29,39,0,0.43345946,0.09760794,20,41,0.413793103,0.310344828
319,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002780388.json,tensor([47]),tensor([0]),47,58,0,1.482553,0.15184465,38,60,0.276595745,0.191489362
320,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002780423.json,tensor([63]),tensor([0]),63,74,0,1.1926078,0.17134532,48,76,0.206349206,0.238095238
321,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002780490.json,tensor([63]),tensor([0]),63,69,0,1.1290606,0.11814612,49,71,0.126984127,0.222222222
322,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002780748.json,tensor([25]),tensor([0]),25,31,0,0.48641217,0.11697138,17,33,0.32,0.32
